"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"ASNA1",0,0,0,0,1,0,0,0,0,1,1,1
"ASNS",0,0,0,0,1,0,0,0,0,1,1,1
"ASPA",0,0,0,0,1,0,0,0,0,1,1,1
"ASPG",0,0,0,0,1,0,0,0,0,1,1,1
"ASPH",0,0,0,0,0,1,0,0,0,1,1,1
"ASPRV1",0,0,0,0,1,0,0,0,0,1,1,1
"ASPSCR1",0,0,0,0,1,0,0,0,0,1,1,1
"ASRGL1",0,0,0,0,1,0,0,0,0,1,1,1
"ASS1",0,0,0,0,1,0,0,0,0,1,1,1
"ASTE1",0,0,0,0,1,0,0,0,0,1,1,1
"ASTL",0,0,0,0,1,0,0,0,0,1,1,1
"ASXL1",0,0,0,0,1,0,0,0,0,1,1,1
"ATAD1",0,0,0,0,1,0,0,0,0,1,1,1
"ATAD5",1,0,0,0,0,0,0,0,0,1,1,1
"ATF2",0,0,0,0,1,0,0,0,0,1,1,1
"ATF4",0,1,0,0,0,0,0,0,0,1,1,1
"ATG13",0,0,0,0,0,0,0,1,0,1,1,1
"ATG16L2",0,0,0,0,1,0,0,0,0,1,1,1
"ATG3",0,0,1,0,0,0,0,0,0,1,1,1
"ATG4A",0,0,0,0,1,0,0,0,0,1,1,1
"ATHL1",0,0,0,0,1,0,0,0,0,1,1,1
"ATL2",1,0,0,0,0,0,0,0,0,1,1,1
"ATL3",0,0,0,0,0,1,0,0,0,1,1,1
"ATN1",0,0,0,0,0,1,0,0,0,1,1,1
"ATOH1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP12A",0,0,0,0,0,1,0,0,0,1,1,1
"ATP13A2",0,0,0,0,1,0,0,0,0,1,1,1
"ATP13A3",0,0,0,0,0,0,0,1,0,1,1,1
"ATP1A1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP2B1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP4A",0,0,0,0,1,0,0,0,0,1,1,1
"ATP5C1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP5G3",0,0,0,0,1,0,0,0,0,1,1,1
"ATP5J2-PTCD1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP5L",0,0,0,0,0,0,0,1,0,1,1,1
"ATP6AP1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V0A1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V0A2",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V0A4",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V0D2",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V1A",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V1C1",0,0,0,0,1,0,0,0,0,1,1,1
"ATP6V1G2",0,0,0,0,1,0,0,0,0,1,1,1
"ATRN",0,0,0,0,1,0,0,0,0,1,1,1
"ATXN1",0,0,0,0,1,0,0,0,0,1,1,1
"ATXN10",0,0,0,0,1,0,0,0,0,1,1,1
"ATXN3",0,0,0,0,1,0,0,0,0,1,1,1
"ATXN7",0,0,0,0,1,0,0,0,0,1,1,1
"AUP1",0,0,0,0,1,0,0,0,0,1,1,1
"AURKAIP1",0,0,0,0,1,0,0,0,0,1,1,1
"AURKB",0,0,0,0,1,0,0,0,0,1,1,1
"AURKC",0,0,0,0,0,1,0,0,0,1,1,1
"AVPR1B",1,0,0,0,0,0,0,0,0,1,1,1
"AWAT1",0,0,0,0,1,0,0,0,0,1,1,1
"AXIN1",0,0,1,0,0,0,0,0,0,1,1,1
"AZIN1",0,0,0,0,0,0,0,1,0,1,1,1
"B2M",1,0,0,0,0,0,0,0,0,1,1,1
"B3GALNT1",0,0,0,0,1,0,0,0,0,1,1,1
"B3GALNT2",0,0,0,0,1,0,0,0,0,1,1,1
"B3GALT1",0,0,0,0,0,1,0,0,0,1,1,1
"B3GALT5",0,0,0,0,1,0,0,0,0,1,1,1
"B3GAT3",0,0,0,0,1,0,0,0,0,1,1,1
"B3GNT1",0,0,0,0,1,0,0,0,0,1,1,1
"B3GNT5",0,0,0,0,1,0,0,0,0,1,1,1
"B3GNT8",0,0,0,0,1,0,0,0,0,1,1,1
"B4GALT3",0,0,0,0,1,0,0,0,0,1,1,1
"B4GALT5",0,0,0,0,1,0,0,0,0,1,1,1
"B4GALT6",0,0,0,0,1,0,0,0,0,1,1,1
"B9D2",0,0,0,0,0,1,0,0,0,1,1,1
"BAAT",0,0,0,0,1,0,0,0,0,1,1,1
"BACE2",0,0,0,0,1,0,0,0,0,1,1,1
"BACH1",0,0,0,0,1,0,0,0,0,1,1,1
"BAG2",0,0,0,0,1,0,0,0,0,1,1,1
"BAG6",0,0,0,0,1,0,0,0,0,1,1,1
"BAGE2",0,0,0,0,0,0,0,1,0,1,1,1
"BAIAP3",0,0,0,0,1,0,0,0,0,1,1,1
"BAK1",0,0,0,0,1,0,0,0,0,1,1,1
"BAMBI",0,0,0,0,1,0,0,0,0,1,1,1
"BARD1",0,0,0,0,1,0,0,0,0,1,1,1
"BARHL1",0,0,0,0,1,0,0,0,0,1,1,1
"BASP1",0,0,0,0,1,0,0,0,0,1,1,1
"BATF2",0,0,0,0,1,0,0,0,0,1,1,1
"BATF3",0,0,0,0,1,0,0,0,0,1,1,1
"BAZ1B",0,0,0,0,1,0,0,0,0,1,1,1
"BBS10",0,0,0,0,1,0,0,0,0,1,1,1
"BBS4",0,0,0,0,1,0,0,0,0,1,1,1
"BBS5",0,0,0,0,0,1,0,0,0,1,1,1
"BCAP31",1,0,0,0,0,0,0,0,0,1,1,1
"BCAR3",0,0,0,0,1,0,0,0,0,1,1,1
"BCAS3",0,0,0,0,1,0,0,0,0,1,1,1
"BCAT2",0,0,0,0,1,0,0,0,0,1,1,1
"BCDIN3D",0,0,0,0,1,0,0,0,0,1,1,1
"BCKDHA",0,0,0,0,0,0,0,1,0,1,1,1
"BCL2",0,0,0,0,1,0,0,0,0,1,1,1
"BCL2L14",0,0,0,0,1,0,0,0,0,1,1,1
"BCL6",0,0,0,0,1,0,0,0,0,1,1,1
"BCL7A",0,0,0,0,1,0,0,0,0,1,1,1
"BCMO1",1,0,0,0,0,0,0,0,0,1,1,1
"BCO2",0,0,0,0,1,0,0,0,0,1,1,1
"BCR",0,0,0,0,1,0,0,0,0,1,1,1
"BEST1",1,0,0,0,0,0,0,0,0,1,1,1
"BEST4",0,0,0,0,1,0,0,0,0,1,1,1
"BEX1",0,0,0,0,1,0,0,0,0,1,1,1
"BFAR",0,0,0,0,1,0,0,0,0,1,1,1
"BHLHE22",0,0,0,0,1,0,0,0,0,1,1,1
"BHLHE23",0,0,0,0,1,0,0,0,0,1,1,1
"BHMT2",0,0,0,0,1,0,0,0,0,1,1,1
"BICD1",0,0,0,0,1,0,0,0,0,1,1,1
"BIN1",0,0,0,0,1,0,0,0,0,1,1,1
"BIRC2",0,0,0,0,1,0,0,0,0,1,1,1
"BIRC3",0,0,0,0,1,0,0,0,0,1,1,1
"BIRC8",0,0,0,0,1,0,0,0,0,1,1,1
"BIVM-ERCC5",0,0,0,0,1,0,0,0,0,1,1,1
"BLID",0,0,0,0,1,0,0,0,0,1,1,1
"BLOC1S5",0,0,0,0,0,1,0,0,0,1,1,1
"BMP3",0,0,0,0,1,0,0,0,0,1,1,1
"BMP6",0,0,0,0,1,0,0,0,0,1,1,1
"BPGM",0,0,0,0,1,0,0,0,0,1,1,1
"BPI",0,0,0,0,1,0,0,0,0,1,1,1
"BPIFB1",0,0,0,0,1,0,0,0,0,1,1,1
"BPIFB2",0,0,0,0,1,0,0,0,0,1,1,1
"BPIFB6",0,0,0,0,1,0,0,0,0,1,1,1
"BPNT1",0,0,0,0,1,0,0,0,0,1,1,1
"BRAP",0,0,0,0,1,0,0,0,0,1,1,1
"BRCC3",0,0,0,0,1,0,0,0,0,1,1,1
"BRD1",0,1,0,0,0,0,0,0,0,1,1,1
"BRD4",0,0,0,0,1,0,0,0,0,1,1,1
"BRIP1",0,0,0,0,1,0,0,0,0,1,1,1
"BRMS1L",0,0,0,0,0,1,0,0,0,1,1,1
"BRPF1",0,0,0,0,1,0,0,0,0,1,1,1
"BRS3",0,0,0,0,1,0,0,0,0,1,1,1
"BRSK1",0,0,0,0,1,0,0,0,0,1,1,1
"BRWD1",0,0,0,0,1,0,0,0,0,1,1,1
"BSND",0,0,0,0,1,0,0,0,0,1,1,1
"BTBD9",0,0,0,0,1,0,0,0,0,1,1,1
"BTD",0,0,0,0,1,0,0,0,0,1,1,1
"BTG2",0,0,0,0,1,0,0,0,0,1,1,1
"BTK",0,0,0,0,1,0,0,0,0,1,1,1
"BTLA",0,0,0,0,1,0,0,0,0,1,1,1
"BTN2A1",1,0,0,0,0,0,0,0,0,1,1,1
"BTN3A1",0,0,0,0,0,0,0,1,0,1,1,1
"BTN3A2",0,0,0,0,1,0,0,0,0,1,1,1
"BTN3A3",0,0,0,0,1,0,0,0,0,1,1,1
"BTNL3",0,0,0,0,0,0,0,0,1,1,1,1
"BUB1B",0,0,0,0,1,0,0,0,0,1,1,1
"BUB3",0,0,0,0,1,0,0,0,0,1,1,1
"BVES",0,0,0,0,1,0,0,0,0,1,1,1
"BYSL",0,0,0,0,1,0,0,0,0,1,1,1
"BZW1",0,0,0,0,1,0,0,0,0,1,1,1
"BZW2",0,0,0,0,1,0,0,0,0,1,1,1
"C10ORF68",0,0,0,0,1,0,0,0,0,1,1,1
"C10orf11",0,0,0,0,1,0,0,0,0,1,1,1
"C10orf118",0,0,0,0,0,1,0,0,0,1,1,1
"C10orf2",0,0,0,0,1,0,0,0,0,1,1,1
"C10orf25",1,0,0,0,0,0,0,0,0,1,1,1
"C10orf53",0,0,0,0,1,0,0,0,0,1,1,1
"C10orf54",0,0,0,0,0,0,0,1,0,1,1,1
"C10orf82",0,0,0,0,0,1,0,0,0,1,1,1
"C10orf95",0,0,0,0,1,0,0,0,0,1,1,1
"C10orf99",0,0,0,0,0,1,0,0,0,1,1,1
"C11orf1",0,0,0,0,1,0,0,0,0,1,1,1
"C11orf24",0,0,0,0,1,0,0,0,0,1,1,1
"C11orf40",0,0,0,0,1,0,0,0,0,1,1,1
"C11orf53",0,0,0,0,1,0,0,0,0,1,1,1
"C11orf63",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf42",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf44",0,0,0,0,0,0,0,1,0,1,1,1
"C12orf5",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf50",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf56",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf60",0,0,0,0,1,0,0,0,0,1,1,1
"C12orf74",0,0,1,0,0,0,0,0,0,1,1,1
"C14orf166B",0,0,0,0,0,0,0,1,0,1,1,1
"C14orf177",0,0,0,0,1,0,0,0,0,1,1,1
"C14orf180",0,0,0,0,1,0,0,0,0,1,1,1
"C14orf93",0,0,0,0,1,0,0,0,0,1,1,1
"C15orf26",0,0,0,0,1,0,0,0,0,1,1,1
"C15orf27",0,0,0,0,1,0,0,0,0,1,1,1
"C15orf38-AP3S2",0,0,0,0,1,0,0,0,0,1,1,1
"C15orf48",0,0,0,0,1,0,0,0,0,1,1,1
"C16orf70",0,0,0,0,1,0,0,0,0,1,1,1
"C16orf78",0,0,0,0,1,0,0,0,0,1,1,1
"C16orf89",0,0,0,0,1,0,0,0,0,1,1,1
"C16orf91",0,0,0,0,1,0,0,0,0,1,1,1
"C17orf53",0,0,0,0,1,0,0,0,0,1,1,1
"C17orf64",0,0,0,0,1,0,0,0,0,1,1,1
"C17orf74",0,0,0,0,1,0,0,0,0,1,1,1
"C17orf78",0,0,0,0,1,0,0,0,0,1,1,1
"C17orf85",0,0,0,0,0,0,0,1,0,1,1,1
"C18orf25",0,0,0,0,1,0,0,0,0,1,1,1
"C18orf54",0,0,0,0,1,0,0,0,0,1,1,1
"C1ORF220",0,0,0,0,1,0,0,0,0,1,1,1
"C1QL3",0,0,0,0,1,0,0,0,0,1,1,1
"C1QL4",0,0,0,0,1,0,0,0,0,1,1,1
"C1QTNF4",0,0,0,0,1,0,0,0,0,1,1,1
"C1QTNF9B",0,0,0,0,1,0,0,0,0,1,1,1
"C1R",0,0,0,0,1,0,0,0,0,1,1,1
"C1S",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf105",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf111",0,0,0,0,0,1,0,0,0,1,1,1
"C1orf116",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf141",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf172",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf177",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf186",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf35",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf52",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf54",0,0,0,0,0,0,0,1,0,1,1,1
"C1orf63",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf64",0,0,0,0,1,0,0,0,0,1,1,1
"C1orf95",0,0,0,0,1,0,0,0,0,1,1,1
"C20orf197",0,0,0,0,1,0,0,0,0,1,1,1
"C20orf85",0,0,0,0,1,0,0,0,0,1,1,1
"C21orf91",0,0,0,0,0,1,0,0,0,1,1,1
"C22orf15",0,0,0,0,1,0,0,0,0,1,1,1
"C22orf31",0,0,0,0,1,0,0,0,0,1,1,1
"C22orf42",0,0,0,0,1,0,0,0,0,1,1,1
"C2CD2",0,0,0,0,1,0,0,0,0,1,1,1
"C2CD5",0,0,0,0,0,0,0,1,0,1,1,1
"C2orf54",0,0,0,0,1,0,0,0,0,1,1,1
"C2orf57",0,0,0,0,1,0,0,0,0,1,1,1
"C2orf70",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf14",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf27",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf30",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf33",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf56",0,0,0,0,1,0,0,0,0,1,1,1
"C3orf79",0,0,0,0,1,0,0,0,0,1,1,1
"C4orf3",0,0,0,0,1,0,0,0,0,1,1,1
"C4orf36",0,0,0,0,1,0,0,0,0,1,1,1
"C4orf50",0,0,0,0,1,0,0,0,0,1,1,1
"C4orf51",0,0,0,0,1,0,0,0,0,1,1,1
"C5",0,0,0,0,1,0,0,0,0,1,1,1
"C5AR2",0,0,0,0,1,0,0,0,0,1,1,1
"C5orf24",0,0,0,0,1,0,0,0,0,1,1,1
"C5orf28",0,0,0,0,1,0,0,0,0,1,1,1
"C5orf34",0,0,0,0,1,0,0,0,0,1,1,1
"C5orf51",0,0,0,0,1,0,0,0,0,1,1,1
"C5orf56",0,0,0,0,1,0,0,0,0,1,1,1
"C6ORF165",0,0,0,0,1,0,0,0,0,1,1,1
"C6orf10",0,0,0,0,1,0,0,0,0,1,1,1
"C6orf195",0,0,0,0,1,0,0,0,0,1,1,1
"C6orf203",0,0,0,0,1,0,0,0,0,1,1,1
"C6orf211",0,0,0,0,1,0,0,0,0,1,1,1
"C6orf222",0,0,0,0,1,0,0,0,0,1,1,1
"C7orf25",1,0,0,0,0,0,0,0,0,1,1,1
"C7orf26",0,0,0,0,1,0,0,0,0,1,1,1
"C7orf33",0,0,0,0,1,0,0,0,0,1,1,1
"C7orf62",0,0,0,0,0,1,0,0,0,1,1,1
"C7orf69",0,0,0,0,0,0,0,1,0,1,1,1
"C8orf22",0,0,0,0,1,0,0,0,0,1,1,1
"C8orf31",0,0,0,0,1,0,0,0,0,1,1,1
"C8orf37",0,0,0,0,1,0,0,0,0,1,1,1
"C8orf46",0,0,0,0,1,0,0,0,0,1,1,1
"C8orf74",1,0,0,0,0,0,0,0,0,1,1,1
"C8orf76",0,0,0,0,1,0,0,0,0,1,1,1
"C8orf82",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf117",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf156",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf171",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf172",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf43",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf84",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf89",0,0,0,0,1,0,0,0,0,1,1,1
"C9orf91",0,0,0,0,1,0,0,0,0,1,1,1
"CA14",0,0,0,0,1,0,0,0,0,1,1,1
"CA5B",0,0,0,0,0,1,0,0,0,1,1,1
"CA8",0,0,0,0,1,0,0,0,0,1,1,1
"CAAP1",0,0,0,0,1,0,0,0,0,1,1,1
"CAB39",0,0,0,0,1,0,0,0,0,1,1,1
"CABIN1",0,0,0,0,1,0,0,0,0,1,1,1
"CABP1",0,0,0,0,1,0,0,0,0,1,1,1
"CABP5",0,0,0,0,0,1,0,0,0,1,1,1
"CABYR",0,0,0,0,1,0,0,0,0,1,1,1
"CACHD1",0,0,0,0,1,0,0,0,0,1,1,1
"CACNB4",0,0,0,0,0,0,0,1,0,1,1,1
"CACNG2",0,0,0,0,1,0,0,0,0,1,1,1
"CACNG4",0,0,0,0,1,0,0,0,0,1,1,1
"CACNG5",0,0,0,0,1,0,0,0,0,1,1,1
"CACNG7",0,0,0,0,1,0,0,0,0,1,1,1
"CACNG8",0,0,0,0,0,1,0,0,0,1,1,1
"CACTIN",0,0,0,0,1,0,0,0,0,1,1,1
"CADM3",0,0,0,0,1,0,0,0,0,1,1,1
"CAGE1",0,0,0,0,1,0,0,0,0,1,1,1
"CALHM1",0,0,0,0,1,0,0,0,0,1,1,1
"CALN1",0,0,0,0,1,0,0,0,0,1,1,1
"CALU",0,0,0,0,1,0,0,0,0,1,1,1
"CAMK2D",1,0,0,0,0,0,0,0,0,1,1,1
"CAMK2G",0,0,0,0,1,0,0,0,0,1,1,1
"CAMKK1",0,0,0,0,1,0,0,0,0,1,1,1
"CAMLG",0,0,0,0,1,0,0,0,0,1,1,1
"CAMP",0,0,0,0,1,0,0,0,0,1,1,1
"CAMTA2",0,0,0,0,1,0,0,0,0,1,1,1
"CAP1",0,0,0,0,1,0,0,0,0,1,1,1
"CAP2",0,0,0,0,1,0,0,0,0,1,1,1
"CAPG",0,0,0,0,1,0,0,0,0,1,1,1
"CAPN1",0,0,0,0,1,0,0,0,0,1,1,1
"CAPN10",0,0,0,0,1,0,0,0,0,1,1,1
"CAPN13",0,0,0,0,1,0,0,0,0,1,1,1
"CAPN3",0,0,0,0,0,1,0,0,0,1,1,1
"CAPN9",0,0,0,0,1,0,0,0,0,1,1,1
"CAPNS2",0,0,0,0,1,0,0,0,0,1,1,1
"CAPRIN1",0,0,0,0,0,1,0,0,0,1,1,1
"CAPZA2",0,0,0,0,1,0,0,0,0,1,1,1
"CARD14",0,0,0,0,1,0,0,0,0,1,1,1
"CARD18",0,0,0,0,1,0,0,0,0,1,1,1
"CARKD",0,0,0,0,1,0,0,0,0,1,1,1
"CASC1",0,0,0,0,1,0,0,0,0,1,1,1
"CASC10",0,0,0,0,1,0,0,0,0,1,1,1
"CASC4",0,0,0,0,1,0,0,0,0,1,1,1
"CASP1",0,0,0,0,1,0,0,0,0,1,1,1
"CASP10",0,0,0,0,0,1,0,0,0,1,1,1
"CASP2",0,0,0,0,1,0,0,0,0,1,1,1
"CASP5",0,0,0,0,1,0,0,0,0,1,1,1
"CASP7",1,0,0,0,0,0,0,0,0,1,1,1
"CASP8",0,0,0,0,1,0,0,0,0,1,1,1
"CASP9",0,0,0,0,1,0,0,0,0,1,1,1
"CASQ1",0,0,0,0,1,0,0,0,0,1,1,1
"CAST",0,0,0,0,1,0,0,0,0,1,1,1
"CASZ1",0,0,0,0,1,0,0,0,0,1,1,1
"CAT",0,0,0,0,1,0,0,0,0,1,1,1
"CATSPER2",0,0,0,0,1,0,0,0,0,1,1,1
"CATSPER3",0,0,0,0,1,0,0,0,0,1,1,1
"CATSPERD",0,0,0,0,1,0,0,0,0,1,1,1
"CBLN1",0,0,0,0,1,0,0,0,0,1,1,1
"CBR1",0,0,0,0,1,0,0,0,0,1,1,1
"CBWD1",0,0,0,0,0,1,0,0,0,1,1,1
"CBWD2",0,0,0,0,1,0,0,0,0,1,1,1
"CBWD6",0,0,0,0,1,0,0,0,0,1,1,1
"CBX1",0,0,0,0,1,0,0,0,0,1,1,1
"CBX2",0,0,0,0,1,0,0,0,0,1,1,1
"CBX4",0,0,0,0,1,0,0,0,0,1,1,1
"CBX6",0,0,0,0,1,0,0,0,0,1,1,1
"CC2D2A",0,0,0,0,1,0,0,0,0,1,1,1
"CCBE1",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC101",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC102A",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC103",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC107",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC11",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC110",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC112",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC117",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC132",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC138",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC140",0,0,0,0,0,1,0,0,0,1,1,1
"CCDC142",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC144A",0,0,0,0,0,1,0,0,0,1,1,1
"CCDC149",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC15",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC150",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC151",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC155",1,0,0,0,0,0,0,0,0,1,1,1
"CCDC17",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC172",0,0,0,0,0,0,0,1,0,1,1,1
"CCDC174",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC180",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC22",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC28B",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC3",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC34",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC38",0,0,0,0,0,0,0,1,0,1,1,1
"CCDC41",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC42",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC47",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC50",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC57",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC60",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC64",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC84",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC88A",0,0,0,0,0,0,0,1,0,1,1,1
"CCDC9",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC90B",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC93",0,0,0,0,1,0,0,0,0,1,1,1
"CCDC97",0,0,0,0,1,0,0,0,0,1,1,1
"CCIN",0,0,0,0,1,0,0,0,0,1,1,1
"CCL11",0,0,0,0,1,0,0,0,0,1,1,1
"CCL15",0,0,0,0,1,0,0,0,0,1,1,1
"CCL20",0,0,0,0,1,0,0,0,0,1,1,1
"CCL21",0,0,0,0,0,1,0,0,0,1,1,1
"CCL4",0,0,0,0,1,0,0,0,0,1,1,1
"CCL7",0,0,0,0,1,0,0,0,0,1,1,1
"CCM2L",0,0,0,0,1,0,0,0,0,1,1,1
"CCNA1",0,0,0,0,1,0,0,0,0,1,1,1
"CCNB1IP1",0,0,0,0,1,0,0,0,0,1,1,1
"CCNE2",0,0,0,0,1,0,0,0,0,1,1,1
"CCNF",0,0,0,0,1,0,0,0,0,1,1,1
"CCNI",0,0,0,0,1,0,0,0,0,1,1,1
"CCNT2",0,0,0,0,1,0,0,0,0,1,1,1
"CCNYL1",0,0,0,0,0,1,0,0,0,1,1,1
"CCP110",0,0,0,0,1,0,0,0,0,1,1,1
"CCR10",0,0,0,0,1,0,0,0,0,1,1,1
"CCR2",0,0,0,0,1,0,0,0,0,1,1,1
"CCR3",0,0,0,0,1,0,0,0,0,1,1,1
"CCR6",0,0,0,0,1,0,0,0,0,1,1,1
"CCR8",0,0,0,0,1,0,0,0,0,1,1,1
"CCRN4L",0,0,0,0,1,0,0,0,0,1,1,1
"CD177",1,0,0,0,0,0,0,0,0,1,1,1
"CD19",0,1,0,0,0,0,0,0,0,1,1,1
"CD1D",0,0,0,0,1,0,0,0,0,1,1,1
"CD200",0,0,0,0,1,0,0,0,0,1,1,1
"CD200R1",0,0,0,0,1,0,0,0,0,1,1,1
"CD200R1L",0,0,0,0,0,1,0,0,0,1,1,1
"CD209",0,0,0,0,1,0,0,0,0,1,1,1
"CD22",0,0,0,0,1,0,0,0,0,1,1,1
"CD247",0,0,0,0,1,0,0,0,0,1,1,1
"CD2AP",0,0,0,0,1,0,0,0,0,1,1,1
"CD300A",0,0,0,0,1,0,0,0,0,1,1,1
"CD300E",0,0,0,0,1,0,0,0,0,1,1,1
"CD300LB",0,0,0,0,1,0,0,0,0,1,1,1
"CD300LD",0,0,0,0,1,0,0,0,0,1,1,1
"CD320",0,0,0,0,1,0,0,0,0,1,1,1
"CD34",0,0,0,0,1,0,0,0,0,1,1,1
"CD36",0,0,0,0,1,0,0,0,0,1,1,1
"CD37",1,0,0,0,0,0,0,0,0,1,1,1
"CD38",0,0,0,0,1,0,0,0,0,1,1,1
"CD40",0,0,0,0,0,1,0,0,0,1,1,1
"CD40LG",0,0,0,0,0,0,0,1,0,1,1,1
"CD46",0,0,0,0,1,0,0,0,0,1,1,1
"CD52",0,0,0,0,1,0,0,0,0,1,1,1
"CD53",1,0,0,0,0,0,0,0,0,1,1,1
"CD55",0,0,0,0,1,0,0,0,0,1,1,1
"CD7",0,0,0,0,1,0,0,0,0,1,1,1
"CD72",0,0,0,0,1,0,0,0,0,1,1,1
"CD82",0,0,0,0,1,0,0,0,0,1,1,1
"CD84",0,0,0,0,1,0,0,0,0,1,1,1
"CD8A",0,0,0,0,1,0,0,0,0,1,1,1
"CD93",0,0,0,0,1,0,0,0,0,1,1,1
"CD99L2",0,0,0,0,1,0,0,0,0,1,1,1
"CDAN1",0,0,0,0,1,0,0,0,0,1,1,1
"CDC123",0,0,0,0,0,0,0,1,0,1,1,1
"CDC14A",0,0,0,0,1,0,0,0,0,1,1,1
"CDC14B",0,0,0,0,0,0,0,1,0,1,1,1
"CDC16",0,0,0,0,1,0,0,0,0,1,1,1
"CDC23",0,0,0,0,1,0,0,0,0,1,1,1
"CDC27",0,0,0,0,1,0,0,0,0,1,1,1
"CDC42BPB",0,0,0,0,1,0,0,0,0,1,1,1
"CDC7",0,0,0,0,1,0,0,0,0,1,1,1
"CDC73",0,0,0,0,1,0,0,0,0,1,1,1
"CDCA3",0,0,0,0,1,0,0,0,0,1,1,1
"CDCA7",0,0,0,0,0,1,0,0,0,1,1,1
"CDH1",0,0,0,0,1,0,0,0,0,1,1,1
"CDH15",0,0,0,0,1,0,0,0,0,1,1,1
"CDH4",0,0,0,0,1,0,0,0,0,1,1,1
"CDHR5",0,0,0,0,1,0,0,0,0,1,1,1
"CDIPT",1,0,0,0,0,0,0,0,0,1,1,1
"CDK11A",0,0,0,0,1,0,0,0,0,1,1,1
"CDK11B",0,0,0,0,0,1,0,0,0,1,1,1
"CDK14",0,0,0,0,1,0,0,0,0,1,1,1
